,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
4882,McGlynn's Free House,Bar British Pub,4.0,CheapPrice,Out the way and Nice Great Little Neighborhood Pub  ,/Restaurant_Review-g186338-d2162727-Reviews-McGlynn_s_Free_House-London_England.html
4883,28-50,European Wine Bar Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Busy lunchtime excellent  ,/Restaurant_Review-g186338-d5001861-Reviews-28_50-London_England.html
4884,Rossopomodoro Hoxton,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Just as amazing as always Great pizza  ,/Restaurant_Review-g186338-d4564774-Reviews-Rossopomodoro_Hoxton-London_England.html
4885,Negril,Caribbean Jamaican Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Price Up Great home cooked food!  ,/Restaurant_Review-g186338-d2329683-Reviews-Negril-London_England.html
4886,Manjal,Indian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Nice venue good food Excellent experience all round  ,/Restaurant_Review-g186338-d4334826-Reviews-Manjal-London_England.html
4887,Shah Tandoori,Indian Asian Balti Bangladeshi Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.0,MediumPrice,Good quality very popular Brilliant veggie banquet  ,/Restaurant_Review-g186338-d2199230-Reviews-Shah_Tandoori-London_England.html
4888,Bombay Chow,Chinese Asian Indian Fusion Vegetarian Friendly,4.0,MediumPrice,Early Evening snack Excellent Mumbai Chinese food  ,/Restaurant_Review-g186338-d7159142-Reviews-Bombay_Chow-London_England.html
4889,Locale - Fulham,Italian European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Nice local restaurant Great stop after the Cottage  ,/Restaurant_Review-g186338-d1017408-Reviews-Locale_Fulham-London_England.html
4891,Al Forno - Shepherd's Bush Green,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,new year holiday in London After shopping  ,/Restaurant_Review-g186338-d2144114-Reviews-Al_Forno_Shepherd_s_Bush_Green-London_England.html
4892,Cote Brasserie - Marylebone,French European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Good evening rendezvous Casual lunch  ,/Restaurant_Review-g186338-d5772603-Reviews-Cote_Brasserie_Marylebone-London_England.html
4893,The Marquis of Granby,Bar British Pub,4.0,MediumPrice,Interesting Pub Cosy little pub restaurent  ,/Restaurant_Review-g186338-d2691429-Reviews-The_Marquis_of_Granby-London_England.html
4894,Restaurant Yoshino,Japanese Sushi Asian Gluten Free Options,4.0,MediumPrice,Charming service and good food Intimate and delicious !  ,/Restaurant_Review-g186338-d720975-Reviews-Restaurant_Yoshino-London_England.html
4895,Taste of India,Indian Asian Vegetarian Friendly Vegan Options Halal,4.0,MediumPrice,Dinner Great food Great price great staff  ,/Restaurant_Review-g186338-d9986073-Reviews-Taste_of_India-London_England.html
4897,Alice House Queen's Park,Bar British Pub Contemporary Gastropub Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great place for food and drinks Excellent - but a bit pricey?  ,/Restaurant_Review-g186338-d2169900-Reviews-Alice_House_Queen_s_Park-London_England.html
4898,The Alexandra,Bar British Pub Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Perfect Sunday Roast in Wimbledon Great Chicken  ,/Restaurant_Review-g186338-d1980464-Reviews-The_Alexandra-London_England.html
4899,Sussex Fish Bar,Seafood Fast Food British,4.0,CheapPrice,Perfect plaice! Good fish and chip  ,/Restaurant_Review-g186338-d3878938-Reviews-Sussex_Fish_Bar-London_England.html
4900,Artusi,Italian European Vegetarian Friendly,4.0,MediumPrice,Gorgeous simple food Small Restaurant Good Food  ,/Restaurant_Review-g186338-d6474473-Reviews-Artusi-London_England.html
4901,Bar Esteban,Mediterranean Spanish Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Food nice not great Good food. Overpriced though!  ,/Restaurant_Review-g186338-d3975533-Reviews-Bar_Esteban-London_England.html
4902,"The Roebuck, Chiswick",Bar British Pub Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,An outing in Chiswick Great food  ,/Restaurant_Review-g186338-d1317372-Reviews-The_Roebuck_Chiswick-London_England.html
4903,Rosa's Thai Cafe Victoria,Asian Thai Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Fresh and Modern Lovely unassuming Thai restaurant  ,/Restaurant_Review-g186338-d10444807-Reviews-Rosa_s_Thai_Cafe_Victoria-London_England.html
4904,Cote Brasserie - Islington,French European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Well priced quality meal for central Londo... Family dinner  ,/Restaurant_Review-g186338-d3443277-Reviews-Cote_Brasserie_Islington-London_England.html
4905,Dosa n Chutny,Indian Asian Vegetarian Friendly Vegan Options,4.0,CheapPrice,Fantastic South Indian Cuisine in South Lo... Tooting th trendiest place on earth...  ,/Restaurant_Review-g186338-d3639123-Reviews-Dosa_n_Chutny-London_England.html
4906,Mandalay,Asian Burmese Vegetarian Friendly,4.0,CheapPrice,A family-run restaurant serving Burmese fo... Like Finding a Gem Abroad  ,/Restaurant_Review-g186338-d719979-Reviews-Mandalay-London_England.html
4907,Apollo Banana Leaf,Indian Asian Sri Lankan Vegetarian Friendly,4.0,CheapPrice,Great Service Interesting Experience Great place for a quiet dinner with family...  ,/Restaurant_Review-g186338-d1010151-Reviews-Apollo_Banana_Leaf-London_England.html
4908,Salvador and Amanda - Bloomsbury,Latin Mediterranean European Spanish Vegetarian Friendly,4.0,MediumPrice,Great food Great food and music  ,/Restaurant_Review-g186338-d3940647-Reviews-Salvador_and_Amanda_Bloomsbury-London_England.html
4909,Il Sugo,Italian Pizza European Mediterranean Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Real Italian food! Tasty food in good portion  ,/Restaurant_Review-g186338-d4893650-Reviews-Il_Sugo-London_England.html
4910,Hudsons Brasserie,American Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great restaurant. Great food. Dinner with Gym Friends  ,/Restaurant_Review-g186338-d7891017-Reviews-Hudsons_Brasserie-London_England.html
4911,Lord Northbrook,Bar British Pub Gastropub Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,LOVE THIS PUB Great drink  ,/Restaurant_Review-g186338-d2658104-Reviews-Lord_Northbrook-London_England.html
4912,The Bridge House,Bar British Pub Vegetarian Friendly,4.0,MediumPrice,Quaint Pub Good Food Experience reviewed  ,/Restaurant_Review-g186338-d2483661-Reviews-The_Bridge_House-London_England.html
4913,Hardy's,European British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,A lunch with friends that was excellent... Consisten Confortable and Content  ,/Restaurant_Review-g186338-d733531-Reviews-Hardy_s-London_England.html
4914,The Fox Under The Hill,Bar British Pub Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,Shame about the table waiting Hungry horse  ,/Restaurant_Review-g186338-d4741055-Reviews-The_Fox_Under_The_Hill-London_England.html
4915,Champagne Charlies,British Wine Bar Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Pleasant Dinner Traditional Wine Bar  ,/Restaurant_Review-g186338-d1421055-Reviews-Champagne_Charlies-London_England.html
4916,Attilio's,Italian Pizza Vegetarian Friendly,4.0,MediumPrice,Small but happy and very Italian Authentic Italian  ,/Restaurant_Review-g186338-d2339461-Reviews-Attilio_s-London_England.html
4917,Indian Moment,Indian Asian Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.0,MediumPrice,Tasty food Very nice fancy Indian dishes  ,/Restaurant_Review-g186338-d804653-Reviews-Indian_Moment-London_England.html
4918,Ping Pong Shepherds Bush,Chinese Asian Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Delicious Lazy Sumdays  ,/Restaurant_Review-g186338-d8713769-Reviews-Ping_Pong_Shepherds_Bush-London_England.html
4919,Maximini Chinese Restaurant,Chinese Asian Vegetarian Friendly Halal,4.0,MediumPrice,Delicious food Good food and service  ,/Restaurant_Review-g186338-d1571603-Reviews-Maximini_Chinese_Restaurant-London_England.html
4920,Amarcord Museum Italian Restaurant,Italian Pizza Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Great place to eat near British Museum Nice to see you to see you nice  ,/Restaurant_Review-g186338-d6404367-Reviews-Amarcord_Museum_Italian_Restaurant-London_England.html
4921,Zizzi - One New Change,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Zizzi Zizzi Tops Surprisingly good  ,/Restaurant_Review-g186338-d2005430-Reviews-Zizzi_One_New_Change-London_England.html
4922,The Lexington,Bar Pub British Vegetarian Friendly,4.0,MediumPrice,Comfortable fun pub venue Proper old school small music venue  ,/Restaurant_Review-g186338-d5220223-Reviews-The_Lexington-London_England.html
4923,Cafe Phillies,Cafe European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great experience Lovely salad for lunch  ,/Restaurant_Review-g186338-d2538740-Reviews-Cafe_Phillies-London_England.html
4924,The Bull Streatham,Pub Bar British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,NYE meal out Decent burger and skinny fries  ,/Restaurant_Review-g186338-d6883039-Reviews-The_Bull_Streatham-London_England.html
4925,Gastronomica,Italian Pizza Mediterranean European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Spicy Panini Lovely wine choice excellent service  ,/Restaurant_Review-g186338-d3670516-Reviews-Gastronomica-London_England.html
4926,Duke of York,Bar British Pub Gastropub,4.0,MediumPrice,Great value Sunday roast Just a drink  ,/Restaurant_Review-g186338-d1015979-Reviews-Duke_of_York-London_England.html
4927,Ladbroke Arms,Bar British Pub Gastropub Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Saturday lunch good fine great pub Great pub  ,/Restaurant_Review-g186338-d1016850-Reviews-Ladbroke_Arms-London_England.html
4929,Gourmet Burger Kitchen Tower Place,American Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Very decent burgers Lunchtime mid-week  ,/Restaurant_Review-g186338-d3607144-Reviews-Gourmet_Burger_Kitchen_Tower_Place-London_England.html
4930,Goode & Wright,European Gluten Free Options,4.0,MediumPrice,Great food poor service Complete Menu transformation  ,/Restaurant_Review-g186338-d2558251-Reviews-Goode_Wright-London_England.html
4931,North Audley Cantine,European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Lovely evening Yummy  ,/Restaurant_Review-g186338-d5263619-Reviews-North_Audley_Cantine-London_England.html
4932,Queen's Head & Artichoke,Bar British Pub Mediterranean European Spanish Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Delicious food Great food in a lovely pub  ,/Restaurant_Review-g186338-d1017692-Reviews-Queen_s_Head_Artichoke-London_England.html
4933,Cote Brasserie - Parsons Green,French European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Spot on! On the nose  ,/Restaurant_Review-g186338-d1845780-Reviews-Cote_Brasserie_Parsons_Green-London_England.html
4935,Oliveto,Italian Pizza Mediterranean Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Always happy to eat there Good as always  ,/Restaurant_Review-g186338-d733332-Reviews-Oliveto-London_England.html
4936,Galicia Restaurant,Mediterranean Spanish Vegetarian Friendly,4.0,MediumPrice,Old style good value good food\\ Work lunch  ,/Restaurant_Review-g186338-d1016160-Reviews-Galicia_Restaurant-London_England.html
4937,Green Cottage,Chinese Asian Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Excellent Peking Duck Fantastic duck  ,/Restaurant_Review-g186338-d844484-Reviews-Green_Cottage-London_England.html
4938,Bukowski Grill,American Bar Barbecue,4.0,MediumPrice,A step in a different time Better than Ham on Rye..  ,/Restaurant_Review-g186338-d3493918-Reviews-Bukowski_Grill-London_England.html
4939,Chaopraya Eat-Thai,Asian Thai Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,A great Thai restaurant in the heart of Lo... An oasis!  ,/Restaurant_Review-g186338-d3334020-Reviews-Chaopraya_Eat_Thai-London_England.html
4940,Lord's Tavern,Gastropub Bar British Vegan Options Vegetarian Friendly,4.0,MediumPrice,Great food! Fish and chips excellent! Very good!  ,/Restaurant_Review-g186338-d1389564-Reviews-Lord_s_Tavern-London_England.html
4943,Zia Lucia,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good choices for vegans Very unique pizza dough and friendly owner...  ,/Restaurant_Review-g186338-d10456169-Reviews-Zia_Lucia-London_England.html
4944,Kulu Kulu Sushi,Japanese Sushi Asian Gluten Free Options,4.0,MediumPrice,Tasting again Simple but always excellent  ,/Restaurant_Review-g186338-d810727-Reviews-Kulu_Kulu_Sushi-London_England.html
4945,The Upper Deck Restaurant & Bar at the Novotel London ExCeL,International European Contemporary,4.0,MediumPrice,A calming spacious place overlooking the... Nice place to have a drink in the evening.  ,/Restaurant_Review-g186338-d1529828-Reviews-The_Upper_Deck_Restaurant_Bar_at_the_Novotel_London_ExCeL-London_England.html
4946,Orford Saloon Tapas Bar,Mediterranean Spanish Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,More hit than miss this time Great tapas  ,/Restaurant_Review-g186338-d943830-Reviews-Orford_Saloon_Tapas_Bar-London_England.html
4947,The Stonemasons Arms,Bar British Pub Gastropub Vegetarian Friendly,4.0,MediumPrice,Happy customers Great fun and chilled pub!  ,/Restaurant_Review-g186338-d720615-Reviews-The_Stonemasons_Arms-London_England.html
4948,Hikari Sushi,Chinese Japanese Sushi Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,Recommended for sushi Great sushi!  ,/Restaurant_Review-g186338-d680511-Reviews-Hikari_Sushi-London_England.html
4949,Patara Fine Thai Cuisine - Knightsbridge,Asian Thai Vegetarian Friendly,4.0,MediumPrice,Good honest Thai food Very good service. Most food very good  ,/Restaurant_Review-g186338-d1019017-Reviews-Patara_Fine_Thai_Cuisine_Knightsbridge-London_England.html
4950,The Three Greyhounds,Bar British Pub,4.0,MediumPrice,Gramaphone playing ! Traditional English pub  ,/Restaurant_Review-g186338-d1503621-Reviews-The_Three_Greyhounds-London_England.html
4953,Blue Anchor,Bar British Pub,4.0,MediumPrice,Great pub right on the river Probably my favourite riverside pub.  ,/Restaurant_Review-g186338-d3542753-Reviews-Blue_Anchor-London_England.html
4954,Big Chill House,American Bar British Mexican,4.0,MediumPrice,Great place for a few drinks Excellent place.  ,/Restaurant_Review-g186338-d1906552-Reviews-Big_Chill_House-London_England.html
4955,Barrio Soho,Mexican Latin Bar Central American South American,4.0,MediumPrice,Nice place for cocktails Buzzy and friendly  ,/Restaurant_Review-g186338-d2355644-Reviews-Barrio_Soho-London_England.html
4957,Obica Mozzarella Bar - Charlotte Street,Italian Mediterranean Pizza European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Many ways with cheese Good food and great staff!  ,/Restaurant_Review-g186338-d4794966-Reviews-Obica_Mozzarella_Bar_Charlotte_Street-London_England.html
4959,Como Lario,Italian European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Good Good meal  ,/Restaurant_Review-g186338-d718539-Reviews-Como_Lario-London_England.html
4960,Sherlock's Bar and Grill,European British,4.0,MediumPrice,Great place for fish and chips. A very nice sandwich for lunch  ,/Restaurant_Review-g186338-d1165393-Reviews-Sherlock_s_Bar_and_Grill-London_England.html
4962,Millbank Spice,Indian Asian Vegetarian Friendly Halal,4.0,MediumPrice,Delicious food great service Best traditional curry house in PimlicoVi...  ,/Restaurant_Review-g186338-d1389595-Reviews-Millbank_Spice-London_England.html
4963,Osteria dell'Arte,Italian Pizza Mediterranean Vegetarian Friendly,4.0,MediumPrice,Nice place Nice food pleasdant service  ,/Restaurant_Review-g186338-d2435280-Reviews-Osteria_dell_Arte-London_England.html
4964,Cafe Chula,Mexican Street Food Vegetarian Friendly,4.0,MediumPrice,Make the effort to find this place Gluten-free corn tortillas!  ,/Restaurant_Review-g186338-d4133780-Reviews-Cafe_Chula-London_England.html
4965,The Anglesea Arms,Gastropub Bar British Pub,4.0,MediumPrice,Chelsea local the by chance find.  ,/Restaurant_Review-g186338-d1006159-Reviews-The_Anglesea_Arms-London_England.html
4966,Gogi,Barbecue Asian Korean Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Very good Korean BBQ Order the Spicy Squid!  ,/Restaurant_Review-g186338-d3807585-Reviews-Gogi-London_England.html
4967,Tamesis Dock,Bar British Pub,4.0,MediumPrice,the view on the roof is nice on a summer d... For when you want something different  ,/Restaurant_Review-g186338-d1225478-Reviews-Tamesis_Dock-London_England.html
4968,The Allsop Arms,Bar British Pub Vegetarian Friendly,4.0,MediumPrice,Lovely food friendly staff just rip off w... Good sized pub  ,/Restaurant_Review-g186338-d1043833-Reviews-The_Allsop_Arms-London_England.html
4969,Burger & Lobster Leicester Square,American Seafood Bar Pub Gluten Free Options,4.0,MediumPrice,Lovely food questionable service. Meal with friends  ,/Restaurant_Review-g186338-d10576341-Reviews-Burger_Lobster_Leicester_Square-London_England.html
